pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2018-12-31,2019-01-07,,洋房 28 House 28,,,,38230000,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨時買賣合約的日期後五個工 作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後六十天內繳付。 5% of the purchase price shall be paid within 60 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 5%於買方簽署臨時買賣合約後一百二十天內繳付。 5% of the purchase price shall be paid within 120 days after signing of the preliminary agreement for sale and purchase. (d) 樓價 5%於買方簽署臨時買賣合約後一百八十天內繳付。 5% of the purchase price shall be paid within 180 days after signing of the preliminary agreement for sale and purchase. (e) 樓價 80%餘款於買方簽署臨時買賣合約後七百三十天內繳付。 A balance of 80% of the purchase price shall be paid within 730 days after signing of the preliminary agreement for sale and purchase. (f) 從樓價餘額中抵銷樓價的10.75% 及代繳從價印花稅優惠(上限為樓價 的4.25%) 10.75% of purchase price offset from the balance of the purchase price AND “Ad Valorem Stamp Duty Benefit (maximum 4.25% of the purchase price)” (g) 優先入住優惠 Priority Move-in Benefit (h) 首 1 年保養優惠 First 1 Year Maintenance Offer (i) 備用第一按揭貸款 或 額外3%現金回贈 Standby First Mortgage Loan or Extra 3% Cash Rebate (j) 置業傢俱優惠 House Furniture Benefit,
2021-04-04,2021-04-13,,洋房 26 House 26,,,,25880000,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-04-09,2021-04-16,,洋房 25 House 25,,,,26501300,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-04-30,2021-05-06,,洋房 5 House 5,,,,25592560,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-05-03,2021-05-10,,洋房 3 House 3,,,,25177600,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-05-07,2021-05-14,,洋房 22 House 22,,,,28826000,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-05-12,2021-05-20,2026-06-23,洋房 23 House 23,,,,26878500,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-06-08,2021-06-16,,洋房 27 House 27,,,,27310500,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-06-21,2021-06-25,,洋房 2 House 2,,,,26453760,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-07-15,2021-07-22,2026-02-09,洋房 7 House 7,,,,26998240,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-07-19,2021-07-26,,洋房12 House 12,,,,25964400,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
