pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2025-05-09,2025-05-09,,Tower 2 第2座,1,A,,182000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,1,B,,183700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,2,A,,183000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,2,B,,184600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,3,A,,183900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,3,B,,185500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,5,A,,185800000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,5,B,,187500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,6,A,,186800000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,6,B,,188400000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,7,A,,187700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,7,B,,189300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,8,A,,188600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,8,B,,190300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,9,A,,195300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,9,B,,197000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,10,A,,196200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,10,B,,198000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,11,A,,197200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,11,B,,199000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,12,A,,198200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,12,B,,199900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,15,A,,201100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,15,B,,202900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,16,A,,202100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,2025-09-19,Tower 2 第2座,16,B,,203900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,17,A,,226800000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 2 第2座,17,B,,227100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,1,A,,107200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,1,B,,95300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,1,C,,65400000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,2,A,,110600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,2,B,,98000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,2,C,,65700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,3,A,,111200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,3,B,,98500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
