pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2025-05-09,2025-05-09,,Tower 5 第5座,G,A,,93900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,1,A,,88200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,1,B,,95200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,1,C,,65300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,2,A,,90900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,2,B,,97900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,2,C,,65600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,3,A,,91300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,3,B,,98400000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,3,C,,65900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,5,A,,92300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,5,B,,99400000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,5,C,,66600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,6,A,,92700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,6,B,,99900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,6,C,,67000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,7,A,,93200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,7,B,,100400000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,7,C,,67300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,8,A,,93700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,8,B,,100900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,8,C,,67600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,9,A,,94100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,9,B,,101400000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,9,C,,68000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,10,A,,94600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,10,B,,101900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
